235.0,-5.4595857
236.0,-5.463832
237.0,-5.46806
238.0,-5.4722705
239.0,-5.4764633
240.0,-5.480639
241.0,-5.484797
242.0,-5.488938
243.0,-5.4930615
244.0,-5.497168
245.0,-5.5012584
246.0,-5.5053315
247.0,-5.5093884
248.0,-5.5134287
249.0,-5.5174527
250.0,-5.521461
251.0,-5.525453
252.0,-5.529429
253.0,-5.5333896
254.0,-5.5373344
255.0,-5.5412636
256.0,-5.5451775
257.0,-5.549076
258.0,-5.5529594
259.0,-5.556828
260.0,-5.560682
261.0,-5.5645204
262.0,-5.5683446
263.0,-5.572154
264.0,-5.575949
265.0,-5.57973
266.0,-5.583496
267.0,-5.587249
268.0,-5.590987
269.0,-5.5947113
270.0,-5.598422
271.0,-5.602119
272.0,-5.605802
273.0,-5.609472
274.0,-5.613128
275.0,-5.616771
276.0,-5.620401
277.0,-5.6240177
278.0,-5.627621
279.0,-5.6312118
280.0,-5.6347895
281.0,-5.638355
282.0,-5.641907
283.0,-5.645447
284.0,-5.6489744
285.0,-5.652489
286.0,-5.655992
287.0,-5.659482
288.0,-5.6629605
289.0,-5.6664267
290.0,-5.669881
291.0,-5.673323
292.0,-5.676754
293.0,-5.6801724
294.0,-5.68358
295.0,-5.6869755
296.0,-5.6903596
297.0,-5.6937323
298.0,-5.6970935
299.0,-5.7004437
300.0,-5.7037826
301.0,-5.7071104
302.0,-5.710427
303.0,-5.7137327
304.0,-5.7170277
305.0,-5.7203116
306.0,-5.723585
307.0,-5.7268476
308.0,-5.7300997
309.0,-5.733341
310.0,-5.7365723
311.0,-5.739793
312.0,-5.7430034
313.0,-5.7462034
314.0,-5.749393
315.0,-5.7525725
316.0,-5.755742
317.0,-5.7589016
318.0,-5.7620516
319.0,-5.765191
320.0,-5.768321
321.0,-5.771441
322.0,-5.7745514
323.0,-5.7776523
324.0,-5.7807436
325.0,-5.7838254
326.0,-5.786897
327.0,-5.7899604
328.0,-5.7930136
329.0,-5.7960577
330.0,-5.799093
331.0,-5.8021183
332.0,-5.805135
333.0,-5.8081427
334.0,-5.811141
335.0,-5.8141303
336.0,-5.817111
337.0,-5.820083
338.0,-5.8230457
339.0,-5.826
340.0,-5.8289456
341.0,-5.8318825
342.0,-5.8348107
343.0,-5.8377304
344.0,-5.8406415
345.0,-5.8435445
346.0,-5.846439
347.0,-5.8493247
348.0,-5.8522024
349.0,-5.855072
350.0,-5.857933
351.0,-5.8607864
352.0,-5.8636312
353.0,-5.866468
354.0,-5.869297
355.0,-5.872118
356.0,-5.874931
357.0,-5.8777356
358.0,-5.880533
359.0,-5.8833222
